# erase_all.sr: DMI transactions decoded from the wire (t in ms from capture start)
   59.7173 W dmcontrol    40000001 st=00
   59.7812 R dmstatus     00000c82 st=00
   59.9038 R dmcontrol    40000000 st=00
   62.3433 RAW86 10010001000000000000000000000000000110010000010010111111111111111111111111111111111110
   62.5765 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.8051 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.0336 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.2621 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.4905 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.7191 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.9476 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.1761 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.4047 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.6332 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.8617 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.0902 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.3188 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.5473 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.7758 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.0043 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.2328 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.4613 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.6898 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   66.9184 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.1470 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.3755 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.6040 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   67.8326 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.0612 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.2897 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   68.5183 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
