# erase_all.sr: DMI transactions decoded from the wire (t in ms from capture start)
   58.6492 W dmcontrol    40000001 st=00
   58.7135 R dmstatus     00000c82 st=00
   58.8357 R dmcontrol    40000000 st=00
   60.7077 RAW86 10010001000000000000000000000000000110010000010010111111111111111111111111111111111110
   60.9406 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   61.1690 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   61.3974 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   61.6257 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   61.8542 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.0826 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.3110 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.5394 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.7678 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   62.9962 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.2246 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.4531 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.6816 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   63.9101 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.1386 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.3670 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.5954 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   64.8238 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.0522 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.2806 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.5090 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.7375 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
   65.9659 RAW85 0010001000000000000000000000000000000000111111101111111111111111111111111111111111110
